"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.709353974786074,0.656966490299824,0.262295081967213,0.168421052631579,0.592592592592593,0.63456136912927,0.544091710758377,0.166666666666667,0.19047619047619,0.148148148148148,0.579397739891567,0.603615520282187,0.245161290322581,0.188118811881188,0.351851851851852,0.485008818342152,0.485008818342152,0.140540540540541,0.0822784810126582,0.481481481481481,0.530766215951401,0.528218694885362,0.117647058823529,0.285714285714286,0.0740740740740741
0.707526501766784,0.661060070671378,0.276595744680851,0.188405797101449,0.52,0.6613074204947,0.546749116607774,0.169014084507042,0.285714285714286,0.12,0.656113074204947,0.571095406360424,0.197183098591549,0.152173913043478,0.28,0.502332155477032,0.502332155477032,0.142105263157895,0.0818181818181818,0.54,0.529328621908127,0.521908127208481,0.142857142857143,0.09375,0.3
0.709130375797042,0.6337674671008,0.258064516129032,0.17910447761194,0.461538461538462,0.666785375118709,0.56537444037444,0.211764705882353,0.272727272727273,0.173076923076923,0.615859449192783,0.592032967032967,0.226666666666667,0.173469387755102,0.326923076923077,0.539072039072039,0.539072039072039,0.164222873900293,0.0968858131487889,0.538461538461538,0.507427757427757,0.501678876678877,0.032258064516129,0.1,0.0192307692307692
0.626609035840485,0.58199772841999,0.223684210526316,0.177083333333333,0.303571428571429,0.629622034326098,0.517068399798082,0.0857142857142857,0.214285714285714,0.0535714285714286,0.629196113074205,0.578464159515396,0.217948717948718,0.17,0.303571428571429,0.495488389702171,0.495488389702171,0.149584487534626,0.0885245901639344,0.482142857142857,0.581208985360929,0.581619131751641,0.240740740740741,0.25,0.232142857142857
0.700568797399783,0.660752979414951,0.259414225941423,0.165775401069519,0.596153846153846,0.573960590465872,0.532299566630553,0.126984126984127,0.363636363636364,0.0769230769230769,0.654794149512459,0.618296316359697,0.25,0.181034482758621,0.403846153846154,0.417795232936078,0.417795232936078,0.1,0.0584415584415584,0.346153846153846,0.514456933911159,0.502369989165764,0.134920634920635,0.085,0.326923076923077
0.679078864818984,0.625678119349005,0.25,0.176470588235294,0.428571428571429,0.649961250322914,0.521570653577887,0.0967741935483871,0.230769230769231,0.0612244897959184,0.634719710669078,0.594161715319039,0.216867469879518,0.153846153846154,0.36734693877551,0.510074916042366,0.510074916042366,0.144927536231884,0.0844594594594595,0.510204081632653,0.526626563826254,0.515370705244123,0.137254901960784,0.0903225806451613,0.285714285714286
0.658014440433213,0.594476534296029,0.21105527638191,0.140939597315436,0.42,0.678176895306859,0.552851985559567,0.184210526315789,0.269230769230769,0.14,0.623646209386282,0.591407942238267,0.225352112676056,0.173913043478261,0.32,0.543537906137184,0.543537906137184,0.164705882352941,0.096551724137931,0.56,0.472238267148014,0.467111913357401,0.0818713450292398,0.0578512396694215,0.14
0.682993002998715,0.620484078252178,0.225988700564972,0.153846153846154,0.425531914893617,0.572558189347423,0.550406968442096,0.173913043478261,0.272727272727273,0.127659574468085,0.524025417678138,0.55829644438098,0.171875,0.135802469135802,0.234042553191489,0.463337141225189,0.463337141225189,0.111111111111111,0.0634441087613293,0.446808510638298,0.519384549478795,0.52557832357561,0.131736526946108,0.0916666666666667,0.234042553191489
0.680981390858551,0.623239788275242,0.231884057971015,0.153846153846154,0.470588235294118,0.616315456573122,0.519691068277905,0.102564102564103,0.148148148148148,0.0784313725490196,0.657312160857552,0.588568194680249,0.2125,0.155963302752294,0.333333333333333,0.452528379772962,0.452528379772962,0.114882506527415,0.0662650602409639,0.431372549019608,0.472951829288591,0.476863410899164,0.0709219858156028,0.0555555555555556,0.0980392156862745
0.717989417989418,0.64978835978836,0.243697478991597,0.154255319148936,0.58,0.689470899470899,0.540299823633157,0.151515151515152,0.3125,0.1,0.657883597883598,0.642698412698413,0.267441860465116,0.188524590163934,0.46,0.500440917107584,0.500440917107584,0.139664804469274,0.0811688311688312,0.5,0.525467372134039,0.534179894179894,0.152173913043478,0.104477611940299,0.28
0.668610816542948,0.633328914810887,0.207547169811321,0.128654970760234,0.536585365853659,0.612451396253093,0.5216065747614,0.106666666666667,0.117647058823529,0.0975609756097561,0.592523860021209,0.593738953693885,0.2,0.141414141414141,0.341463414634146,0.488047896783316,0.488047896783316,0.115501519756839,0.0659722222222222,0.463414634146341,0.599549310710498,0.598400494874514,0.25974025974026,0.277777777777778,0.24390243902439
0.726067966973794,0.628230824458538,0.28,0.201438848920863,0.459016393442623,0.654750508555702,0.516363527581668,0.0963855421686747,0.181818181818182,0.0655737704918033,0.643472537992102,0.583672370467871,0.241610738255034,0.204545454545455,0.295081967213115,0.500463683139883,0.500463683139883,0.166666666666667,0.100334448160535,0.491803278688525,0.614006222328587,0.612869450759842,0.307692307692308,0.321428571428571,0.295081967213115
0.702864123795303,0.642765033256414,0.269430051813472,0.185714285714286,0.490566037735849,0.642900773720646,0.521989955205647,0.116279069767442,0.151515151515152,0.0943396226415094,0.610323062304873,0.595171032984933,0.233766233766234,0.178217821782178,0.339622641509434,0.520445907425003,0.520445907425003,0.159090909090909,0.0936454849498328,0.528301886792453,0.579934165874847,0.579934165874847,0.235294117647059,0.244897959183673,0.226415094339623
0.691422709119555,0.629428791265159,0.233644859813084,0.151515151515152,0.510204081632653,0.692815007511083,0.516249587806397,0.0882352941176471,0.157894736842105,0.0612244897959184,0.646685963433848,0.567215036822629,0.186046511627907,0.130081300813008,0.326530612244898,0.485472465467336,0.485472465467336,0.132596685082873,0.0766773162939297,0.489795918367347,0.490766863298282,0.489502802916499,0.104651162790698,0.0731707317073171,0.183673469387755
0.72315379403794,0.640646172086721,0.215384615384615,0.136363636363636,0.51219512195122,0.678014905149051,0.537538109756098,0.136986301369863,0.15625,0.121951219512195,0.637364498644986,0.646595528455285,0.251748251748252,0.176470588235294,0.439024390243902,0.551321138211382,0.551321138211382,0.140243902439024,0.0801393728222996,0.560975609756098,0.510437838753388,0,0,0,0
0.71089411046689,0.675633201098566,0.308411214953271,0.211538461538462,0.568965517241379,0.716676838571864,0.556347268843454,0.197802197802198,0.272727272727273,0.155172413793103,0.663991455599634,0.585032041501373,0.228915662650602,0.175925925925926,0.327586206896552,0.5174549893195,0.5174549893195,0.167539267015707,0.0987654320987654,0.551724137931034,0.536359475129692,0.541013121757705,0.175609756097561,0.122448979591837,0.310344827586207
0.733609365225939,0.64884870870692,0.305084745762712,0.228813559322034,0.457627118644068,0.685800244258437,0.520151321080695,0.0882352941176471,0.333333333333333,0.0508474576271186,0.565130618688749,0.560647582735099,0.201438848920863,0.175,0.23728813559322,0.538887730481666,0.538887730481666,0.180327868852459,0.107491856677524,0.559322033898305,0.535387685800244,0.509293735664711,0.0879120879120879,0.125,0.0677966101694915
0.678248709122203,0.654564687320711,0.255102040816327,0.168918918918919,0.520833333333333,0.583638123924269,0.530568703384968,0.128205128205128,0.166666666666667,0.104166666666667,0.709946930579461,0.614439902467011,0.231707317073171,0.163793103448276,0.395833333333333,0.509986374067699,0.509986374067699,0.137362637362637,0.0791139240506329,0.520833333333333,0.483415806081469,0.496234939759036,0.0916030534351145,0.072289156626506,0.125
0.70581352833638,0.649341864716636,0.258373205741627,0.169811320754717,0.54,0.691316270566728,0.558976234003656,0.197530864197531,0.258064516129032,0.16,0.638939670932358,0.671334552102377,0.300578034682081,0.211382113821138,0.52,0.542340036563071,0.542340036563071,0.165680473372781,0.0972222222222222,0.56,0.599945155393053,0.598921389396709,0.268041237113402,0.276595744680851,0.26
0.648239436619718,0.613732394366197,0.251428571428571,0.183333333333333,0.4,0.639004481434059,0.54955185659411,0.179487179487179,0.304347826086957,0.127272727272727,0.623431498079385,0.609058898847631,0.266666666666667,0.225,0.327272727272727,0.54062099871959,0.54062099871959,0.172222222222222,0.101639344262295,0.563636363636364,0.542381562099872,0.536299615877081,0.164102564102564,0.114285714285714,0.290909090909091
0.796269727403156,0.70807663093932,0.269430051813472,0.171052631578947,0.634146341463415,0.711283652628914,0.601274369145075,0.244444444444444,0.224489795918367,0.268292682926829,0.719090218583847,0.645202126761752,0.2375,0.159663865546218,0.463414634146341,0.548907080766309,0.548907080766309,0.137931034482759,0.0773809523809524,0.634146341463415,0.563106591273525,0.55601738543337,0.145161290322581,0.0869565217391304,0.439024390243902
0.666505480335268,0.637959381044487,0.270833333333333,0.18978102189781,0.472727272727273,0.639152159896841,0.540361057382334,0.155844155844156,0.272727272727273,0.109090909090909,0.627724049000645,0.5964861379755,0.2375,0.180952380952381,0.345454545454545,0.486137975499678,0.486137975499678,0.142045454545455,0.0841750841750842,0.454545454545455,0.62327530625403,0.622630560928433,0.314814814814815,0.320754716981132,0.309090909090909
0.639548727252112,0.59321673564261,0.242105263157895,0.1796875,0.370967741935484,0.578944384602302,0.516440841317535,0.0952380952380952,0.181818181818182,0.0645161290322581,0.629712568739724,0.581169567435796,0.233128834355828,0.188118811881188,0.306451612903226,0.46657973808039,0.46657973808039,0.145454545454545,0.086687306501548,0.451612903225806,0.4755513351097,0.4755513351097,0.02,0.0263157894736842,0.0161290322580645
0.70355871886121,0.619128113879004,0.262135922330097,0.184931506849315,0.45,0.685349940688019,0.573873072360617,0.241758241758242,0.354838709677419,0.183333333333333,0.6394128113879,0.619928825622776,0.275862068965517,0.210526315789474,0.4,0.500237247924081,0.500237247924081,0.16,0.096551724137931,0.466666666666667,0.527639383155397,0.536120996441281,0.174757281553398,0.123287671232877,0.3
0.739156372824256,0.656513194834363,0.28125,0.192857142857143,0.519230769230769,0.651459854014598,0.543585064570466,0.164705882352941,0.212121212121212,0.134615384615385,0.711222627737226,0.62935148792813,0.283687943262411,0.224719101123595,0.384615384615385,0.494034250421112,0.494034250421112,0.144092219020173,0.0847457627118644,0.480769230769231,0.511264738910724,0.493613138686131,0.124401913875598,0.0828025477707006,0.25
0.790664272890485,0.720861759425494,0.298755186721992,0.18848167539267,0.72,0.692531418312388,0.516660682226212,0.1,0.133333333333333,0.08,0.659928186714542,0.654847396768402,0.276243093922652,0.190839694656489,0.5,0.448653500897666,0.448653500897666,0.114285714285714,0.0666666666666667,0.4,0.673716337522442,0.672172351885099,0.396039603960396,0.392156862745098,0.4
0.741386925795053,0.676079000504796,0.308457711442786,0.213793103448276,0.553571428571429,0.703811206461383,0.546504290762241,0.171428571428571,0.428571428571429,0.107142857142857,0.66128218071681,0.64165825340737,0.314285714285714,0.261904761904762,0.392857142857143,0.448984098939929,0.448984098939929,0.121037463976945,0.0721649484536082,0.375,0.465863200403836,0.504700908632004,0.0714285714285714,0.107142857142857,0.0535714285714286
0.713123223973134,0.634418324291742,0.214634146341463,0.134969325153374,0.523809523809524,0.681972789115646,0.576250753465943,0.225352112676056,0.275862068965517,0.19047619047619,0.646000172220787,0.668625678119349,0.274509803921569,0.189189189189189,0.5,0.482820976491863,0.482820976491863,0.113924050632911,0.0656934306569343,0.428571428571429,0.50477912684061,0.500452079566004,0.106508875739645,0.0708661417322835,0.214285714285714
0.71506249558647,0.643863427724031,0.259887005649718,0.1796875,0.469387755102041,0.704999646917591,0.521096673963703,0.0952380952380952,0.214285714285714,0.0612244897959184,0.642327519242991,0.590600946260857,0.214765100671141,0.16,0.326530612244898,0.44214744721418,0.44214744721418,0.105849582172702,0.0612903225806452,0.387755102040816,0.514070334015959,0.512251959607372,0.12,0.0891089108910891,0.183673469387755
0.621902597160636,0.616182881842233,0.23841059602649,0.173076923076923,0.382978723404255,0.644427469538324,0.55332190632336,0.184615384615385,0.333333333333333,0.127659574468085,0.660170659909826,0.615046391176361,0.253968253968254,0.20253164556962,0.340425531914894,0.469333383015985,0.469333383015985,0.115942028985507,0.0671140939597315,0.425531914893617,0.500111785967135,0.50029809591236,0.109090909090909,0.076271186440678,0.191489361702128
0.695951107715814,0.610498744952527,0.229885057471264,0.16,0.408163265306122,0.645367237804213,0.579359016333806,0.25,0.391304347826087,0.183673469387755,0.689330277565572,0.60929826476045,0.246376811594203,0.191011235955056,0.346938775510204,0.447888246207574,0.447888246207574,0.11046511627907,0.0644067796610169,0.387755102040816,0.540416166466587,0.526374186038052,0.134453781512605,0.114285714285714,0.163265306122449
0.760507319705862,0.6908014571949,0.309859154929577,0.207547169811321,0.611111111111111,0.669432638467247,0.525500910746812,0.129032258064516,0.153846153846154,0.111111111111111,0.713283410915469,0.645567698846387,0.304635761589404,0.237113402061856,0.425925925925926,0.532786885245902,0.532786885245902,0.169971671388102,0.100334448160535,0.555555555555556,0.488716858935438,0,0,0,0
0.721119869529763,0.667436803479206,0.273972602739726,0.179640718562874,0.576923076923077,0.683134003805382,0.590751562924708,0.275,0.392857142857143,0.211538461538462,0.556095406360424,0.598192443598804,0.244274809160305,0.20253164556962,0.307692307692308,0.486749116607774,0.486749116607774,0.138297872340426,0.0802469135802469,0.5,0.541961130742049,0.550795053003533,0.174496644295302,0.134020618556701,0.25
0.716229052174503,0.67358708189158,0.261224489795918,0.164948453608247,0.627450980392157,0.678404233665785,0.60322952710496,0.282608695652174,0.317073170731707,0.254901960784314,0.676267046611032,0.666378316032295,0.29940119760479,0.21551724137931,0.490196078431373,0.529988465974625,0.529988465974625,0.155080213903743,0.0897832817337461,0.568627450980392,0.667175520727322,0.666666666666667,0.380952380952381,0.37037037037037,0.392156862745098
